folder,mat_file,tdms_file,log_no,n_peaks,n_intervals,freq_mean_Hz,freq_std_Hz,freq_median_Hz,freq_MAD_Hz,fft_f0_Hz,fft_a0_amp
03_09_D_88mm_350mm,LBO_Sweep_1_8_39_29.mat,"ER1_0,65_Log1_03.09.2025_08.39.27.tdms",1,5,4,1.1479046435612594,0.9063323254423872,1.428551818044784,0.7652077437493149,0.8484498820654663,0.12710083166732072
03_09_D_88mm_350mm,LBO_Sweep_2_8_46_19.mat,"ER1_0,65_Log2_03.09.2025_08.46.16.tdms",2,4,3,0.8572721827750016,0.15171960436605852,0.939294345729827,0.07042837585461706,0.7859410858562041,0.1480294617363377
03_09_D_88mm_350mm,LBO_Sweep_1_8_47_59.mat,"ER1_0,71_Log1_04.09.2025_08.47.54.tdms",1,15,14,1.5660091888944894,0.3921067333638288,1.7923417143425002,0.34953840200791564,1.8791105543376134,0.15418112886766258
03_09_D_88mm_350mm,LBO_Sweep_3_8_52_36.mat,"ER1_0,65_Log3_03.09.2025_08.52.34.tdms",3,2,1,0.5130104582312015,0.0,0.5130104582312015,0.0,1.3807577598586103,0.15664184473902748
03_09_D_88mm_350mm,LBO_Sweep_2_8_54_8.mat,"ER1_0,71_Log2_04.09.2025_08.54.05.tdms",2,19,18,1.7609092239555657,0.5121719699553119,2.0022514133637457,0.510511631729548,2.1911804984935634,0.1428129909792123
03_09_D_88mm_350mm,LBO_Sweep_3_9_0_6.mat,"ER1_0,71_Log3_04.09.2025_09.00.03.tdms",3,17,16,1.7783490230028334,0.4392026208275461,2.000836117857375,0.4533299707653141,1.8709307256716636,0.16115997818870292
03_09_D_88mm_350mm,LBO_Sweep_1_9_18_52.mat,"ER1_0,7_Log1_03.09.2025_09.18.49.tdms",1,11,10,1.2582573136206354,0.40437828894536076,1.4416478434989046,0.4502401502557024,1.7334427328302495,0.36605598370225717
03_09_D_88mm_350mm,LBO_Sweep_2_9_25_18.mat,"ER1_0,7_Log2_03.09.2025_09.25.15.tdms",2,12,11,1.1203544883081333,0.4197080713699543,1.4651177441875116,0.3373007445900576,1.7197298877589624,0.06692929886342808
03_09_D_88mm_350mm,LBO_Sweep_3_9_30_56.mat,"ER1_0,7_Log3_03.09.2025_09.30.53.tdms",3,13,12,1.259504271713696,0.4480197802909377,1.6984393800484003,0.21892873998458579,1.7159919005182291,0.0870758483477725
03_09_D_88mm_350mm,LBO_Sweep_1_9_48_47.mat,"ER1_0,72_Log1_03.09.2025_09.48.44.tdms",1,20,19,2.0757139609352815,0.42469789962673,2.152166801535786,0.5358962070349397,1.8408521918413427,0.2160018699127207
03_09_D_88mm_350mm,LBO_Sweep_2_9_53_29.mat,"ER1_0,72_Log2_03.09.2025_09.53.27.tdms",2,16,15,2.1411485063490763,0.43115756496369867,2.32262679800347,0.4696129239693656,2.3290117226923375,0.24678409409630778
03_09_D_88mm_350mm,LBO_Sweep_3_9_58_33.mat,"ER1_0,72_Log3_03.09.2025_09.58.30.tdms",3,16,15,1.9738517282058805,0.33738363213100736,2.0753949476585394,0.279748304070024,2.1948114656950963,0.2764498922765698
