folder,mat_file,tdms_file,pairing,log,er_est,ER,velocity
03_09_D_88mm_350mm,LBO_Sweep_1_11_1_15.mat,"ER1_0,6_Log1_03.09.2025_11.01.13.tdms","LBO_Sweep_1_11_1_15 <> ER1_0,6_Log1_03.09.2025_11.01.13",1,0.6,0.5993288590604028,6.993377483443708
03_09_D_88mm_350mm,LBO_Sweep_2_11_7_56.mat,"ER1_0,6_Log2_03.09.2025_11.07.53.tdms","LBO_Sweep_2_11_7_56 <> ER1_0,6_Log2_03.09.2025_11.07.53",2,0.6,0.5925585284280936,7.0121412803532
03_09_D_88mm_350mm,LBO_Sweep_3_11_14_33.mat,"ER1_0,6_Log3_03.09.2025_11.14.31.tdms","LBO_Sweep_3_11_14_33 <> ER1_0,6_Log3_03.09.2025_11.14.31",3,0.6,0.5921666666666666,7.035320088300221
